ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
770,200,-12,5,0,200,10,80,20,800,400,20,12,30
770,200,-12,5,1,200,10,80,20,800,400,20,12,30
758,205,-12,5,1,220,10,80,20,800,400,20,12,30
746,210,-12,5,1,240,10,80,20,800,400,20,12,30
734,215,-12,5,-1,260,10,80,20,800,400,20,12,30
722,220,-12,5,1,240,10,80,20,800,400,20,12,30
710,225,-12,5,-1,260,10,80,20,800,400,20,12,30
698,230,-12,5,1,240,10,80,20,800,400,20,12,30
686,235,-12,5,1,260,10,80,20,800,400,20,12,30
674,240,-12,5,-1,280,10,80,20,800,400,20,12,30
662,245,-12,5,1,260,10,80,20,800,400,20,12,30
650,250,-12,5,-1,280,10,80,20,800,400,20,12,30
638,255,-12,5,1,260,10,80,20,800,400,20,12,30
626,260,-12,5,1,280,10,80,20,800,400,20,12,30
614,265,-12,5,-1,300,10,80,20,800,400,20,12,30
602,270,-12,5,1,280,10,80,20,800,400,20,12,30
590,275,-12,5,1,300,10,80,20,800,400,20,12,30
578,280,-12,5,-1,320,10,80,20,800,400,20,12,30
566,285,-12,5,1,300,10,80,20,800,400,20,12,30
554,290,-12,5,-1,320,10,80,20,800,400,20,12,30
542,295,-12,5,1,300,10,80,20,800,400,20,12,30
530,300,-12,5,1,320,10,80,20,800,400,20,12,30
518,305,-12,5,-1,340,10,80,20,800,400,20,12,30
506,310,-12,5,1,320,10,80,20,800,400,20,12,30
494,315,-12,5,-1,340,10,80,20,800,400,20,12,30
482,320,-12,5,1,320,10,80,20,800,400,20,12,30
470,325,-12,5,1,340,10,80,20,800,400,20,12,30
458,330,-12,5,1,340,10,80,20,800,400,20,12,30
446,335,-12,5,1,340,10,80,20,800,400,20,12,30
434,340,-12,5,1,340,10,80,20,800,400,20,12,30
422,345,-12,5,1,340,10,80,20,800,400,20,12,30
410,350,-12,5,1,340,10,80,20,800,400,20,12,30
398,355,-12,5,1,340,10,80,20,800,400,20,12,30
386,360,-12,5,1,340,10,80,20,800,400,20,12,30
374,365,-12,5,1,340,10,80,20,800,400,20,12,30
362,370,-12,5,1,340,10,80,20,800,400,20,12,30
350,365,-12,-5,-1,340,10,80,20,800,400,20,12,30
338,360,-12,-5,-1,320,10,80,20,800,400,20,12,30
326,355,-12,-5,1,300,10,80,20,800,400,20,12,30
314,350,-12,-5,-1,320,10,80,20,800,400,20,12,30
302,345,-12,-5,-1,300,10,80,20,800,400,20,12,30
290,340,-12,-5,1,280,10,80,20,800,400,20,12,30
278,335,-12,-5,-1,300,10,80,20,800,400,20,12,30
266,330,-12,-5,1,280,10,80,20,800,400,20,12,30
254,325,-12,-5,-1,300,10,80,20,800,400,20,12,30
242,320,-12,-5,-1,280,10,80,20,800,400,20,12,30
230,315,-12,-5,1,260,10,80,20,800,400,20,12,30
218,310,-12,-5,-1,280,10,80,20,800,400,20,12,30
206,305,-12,-5,1,260,10,80,20,800,400,20,12,30
194,300,-12,-5,-1,280,10,80,20,800,400,20,12,30
182,295,-12,-5,1,260,10,80,20,800,400,20,12,30
170,290,-12,-5,-1,280,10,80,20,800,400,20,12,30
158,285,-12,-5,-1,260,10,80,20,800,400,20,12,30
146,280,-12,-5,1,240,10,80,20,800,400,20,12,30
134,275,-12,-5,-1,260,10,80,20,800,400,20,12,30
122,270,-12,-5,-1,240,10,80,20,800,400,20,12,30
110,265,-12,-5,1,220,10,80,20,800,400,20,12,30
98,260,-12,-5,-1,240,10,80,20,800,400,20,12,30
86,255,-12,-5,1,220,10,80,20,800,400,20,12,30
74,250,-12,-5,-1,240,10,80,20,800,400,20,12,30
62,245,-12,-5,-1,220,10,80,20,800,400,20,12,30
50,240,-12,-5,1,200,10,80,20,800,400,20,12,30
38,235,-12,-5,-1,220,10,80,20,800,400,20,12,30
50,230,12,-5,1,200,10,80,20,800,400,20,12,30
62,225,12,-5,-1,220,10,80,20,800,400,20,12,30
74,220,12,-5,-1,200,10,80,20,800,400,20,12,30
86,215,12,-5,1,180,10,80,20,800,400,20,12,30
98,210,12,-5,-1,200,10,80,20,800,400,20,12,30
